TITLE = vY-vT
Variables = "x [m]", "y [m]","Residuals [K]"
ZONE, i= 24, j= 24, f=point, STRANDID=  1,SOLUTIONTIME=  2.000000E-02
  8.750000E-02   7.750000E-02   3.852456E-03
  8.750000E-02   8.250000E-02   4.872684E-03
  8.750000E-02   8.750000E-02   7.285503E-03
  8.750000E-02   9.250000E-02   3.140575E-03
  8.750000E-02   9.750000E-02   4.119568E-03
  8.750000E-02   1.025000E-01   1.248171E-03
  8.750000E-02   1.075000E-01   1.233383E-03
  8.750000E-02   1.125000E-01   1.204756E-03
  8.750000E-02   1.175000E-01  -4.206919E-04
  9.250000E-02   2.500000E-03   4.717163E-03
  9.250000E-02   7.500000E-03   8.351015E-03
  9.250000E-02   1.250000E-02   4.507570E-03
  9.250000E-02   1.750000E-02   2.775172E-03
  9.250000E-02   2.250000E-02   8.016477E-03
  9.250000E-02   2.750000E-02   4.996273E-03
  9.250000E-02   3.250000E-02   6.280083E-03
  9.250000E-02   3.750000E-02   3.841296E-03
  9.250000E-02   4.250000E-02   2.245349E-03
  9.250000E-02   4.750000E-02   1.124827E-02
  9.250000E-02   5.250000E-02   2.437848E-03
  9.250000E-02   5.750000E-02   4.811054E-03
  9.250000E-02   6.250000E-02   4.407687E-03
  9.250000E-02   6.750000E-02   1.223733E-02
  9.250000E-02   7.250000E-02   7.152059E-03
  9.250000E-02   7.750000E-02   5.178637E-03
  9.250000E-02   8.250000E-02   7.567320E-03
  9.250000E-02   8.750000E-02   7.034101E-03
  9.250000E-02   9.250000E-02   4.678074E-03
  9.250000E-02   9.750000E-02   1.947491E-03
  9.250000E-02   1.025000E-01   1.047887E-02
  9.250000E-02   1.075000E-01   4.589231E-03
  9.250000E-02   1.125000E-01   2.119015E-03
  9.250000E-02   1.175000E-01   4.834828E-03
  9.750000E-02   2.500000E-03   2.471062E-03
  9.750000E-02   7.500000E-03   9.124042E-03
  9.750000E-02   1.250000E-02   3.694848E-03
  9.750000E-02   1.750000E-02   6.710927E-03
  9.750000E-02   2.250000E-02   3.809053E-03
  9.750000E-02   2.750000E-02   9.673664E-03
  9.750000E-02   3.250000E-02   4.902586E-03
  9.750000E-02   3.750000E-02   9.932755E-03
  9.750000E-02   4.250000E-02   9.056685E-03
  9.750000E-02   4.750000E-02   8.704745E-03
  9.750000E-02   5.250000E-02   7.763981E-03
  9.750000E-02   5.750000E-02   1.186939E-02
  9.750000E-02   6.250000E-02   8.611849E-03
  9.750000E-02   6.750000E-02   7.200342E-03
  9.750000E-02   7.250000E-02   8.428256E-03
  9.750000E-02   7.750000E-02   7.829628E-03
  9.750000E-02   8.250000E-02   1.054288E-02
  9.750000E-02   8.750000E-02   1.034612E-02
  9.750000E-02   9.250000E-02   7.268348E-03
  9.750000E-02   9.750000E-02   7.028842E-03
  9.750000E-02   1.025000E-01   3.722845E-03
  9.750000E-02   1.075000E-01   8.246954E-03
  9.750000E-02   1.125000E-01   6.988591E-03
  9.750000E-02   1.175000E-01   1.940726E-03
  1.025000E-01   2.500000E-03   2.545902E-03
  1.025000E-01   7.500000E-03   2.317953E-03
  1.025000E-01   1.250000E-02   8.374954E-03
  1.025000E-01   1.750000E-02   6.133527E-03
  1.025000E-01   2.250000E-02   1.075578E-02
  1.025000E-01   2.750000E-02   1.496169E-02
  1.025000E-01   3.250000E-02   1.072141E-02
  1.025000E-01   3.750000E-02   6.831791E-03
  1.025000E-01   4.250000E-02   1.643935E-02
  1.025000E-01   4.750000E-02   1.035467E-02
  1.025000E-01   5.250000E-02   9.450358E-03
  1.025000E-01   5.750000E-02   1.703131E-02
  1.025000E-01   6.250000E-02   1.055574E-02
  1.025000E-01   6.750000E-02   1.402513E-02
  1.025000E-01   7.250000E-02   7.658895E-03
  1.025000E-01   7.750000E-02   9.207728E-03
  1.025000E-01   8.250000E-02   1.299742E-02
  1.025000E-01   8.750000E-02   1.044120E-02
  1.025000E-01   9.250000E-02   9.099296E-03
  1.025000E-01   9.750000E-02   1.070148E-02
  1.025000E-01   1.025000E-01   6.944012E-03
  1.025000E-01   1.075000E-01   7.833630E-03
  1.025000E-01   1.125000E-01   6.313296E-03
  1.025000E-01   1.175000E-01   1.956854E-03
  1.075000E-01   2.500000E-03   6.773392E-03
  1.075000E-01   7.500000E-03   8.248040E-03
  1.075000E-01   1.250000E-02   6.863532E-03
  1.075000E-01   1.750000E-02   1.251997E-02
  1.075000E-01   2.250000E-02   9.797536E-03
  1.075000E-01   2.750000E-02   1.342846E-02
  1.075000E-01   3.250000E-02   1.407410E-02
  1.075000E-01   3.750000E-02   1.512480E-02
  1.075000E-01   4.250000E-02   1.752013E-02
  1.075000E-01   4.750000E-02   1.320784E-02
  1.075000E-01   5.250000E-02   1.591539E-02
  1.075000E-01   5.750000E-02   1.505847E-02
  1.075000E-01   6.250000E-02   1.271427E-02
  1.075000E-01   6.750000E-02   1.417076E-02
  1.075000E-01   7.250000E-02   1.428043E-02
  1.075000E-01   7.750000E-02   1.373695E-02
  1.075000E-01   8.250000E-02   1.330539E-02
  1.075000E-01   8.750000E-02   1.174124E-02
  1.075000E-01   9.250000E-02   1.338480E-02
  1.075000E-01   9.750000E-02   1.207883E-02
  1.075000E-01   1.025000E-01   1.021394E-02
  1.075000E-01   1.075000E-01   7.746863E-03
  1.075000E-01   1.125000E-01   7.468768E-03
  1.075000E-01   1.175000E-01   7.263666E-03
  1.125000E-01   2.500000E-03   7.442335E-03
  1.125000E-01   7.500000E-03   1.121725E-02
  1.125000E-01   1.250000E-02   6.126860E-03
  1.125000E-01   1.750000E-02   1.045810E-02
  1.125000E-01   2.250000E-02   1.042028E-02
  1.125000E-01   2.750000E-02   1.569991E-02
  1.125000E-01   3.250000E-02   1.342584E-02
  1.125000E-01   3.750000E-02   1.759305E-02
  1.125000E-01   4.250000E-02   1.624486E-02
  1.125000E-01   4.750000E-02   1.990262E-02
  1.125000E-01   5.250000E-02   1.727310E-02
  1.125000E-01   5.750000E-02   1.909166E-02
  1.125000E-01   6.250000E-02   2.252823E-02
  1.125000E-01   6.750000E-02   1.971870E-02
  1.125000E-01   7.250000E-02   1.754137E-02
  1.125000E-01   7.750000E-02   1.552329E-02
  1.125000E-01   8.250000E-02   1.168141E-02
  1.125000E-01   8.750000E-02   1.195793E-02
  1.125000E-01   9.250000E-02   8.738250E-03
  1.125000E-01   9.750000E-02   1.212211E-02
  1.125000E-01   1.025000E-01   1.223819E-02
  1.125000E-01   1.075000E-01   9.313831E-03
  1.125000E-01   1.125000E-01   9.868468E-03
  1.125000E-01   1.175000E-01   7.710792E-03
  1.175000E-01   2.500000E-03   7.918842E-03
  1.175000E-01   7.500000E-03   1.020435E-02
  1.175000E-01   1.250000E-02   1.572194E-02
  1.175000E-01   1.750000E-02   1.103369E-02
  1.175000E-01   2.250000E-02   1.859618E-02
  1.175000E-01   2.750000E-02   1.774689E-02
  1.175000E-01   3.250000E-02   1.498571E-02
  1.175000E-01   3.750000E-02   1.789696E-02
  1.175000E-01   4.250000E-02   1.632586E-02
  1.175000E-01   4.750000E-02   1.994192E-02
  1.175000E-01   5.250000E-02   2.245604E-02
  1.175000E-01   5.750000E-02   1.760369E-02
  1.175000E-01   6.250000E-02   1.983413E-02
  1.175000E-01   6.750000E-02   2.316889E-02
  1.175000E-01   7.250000E-02   1.914782E-02
  1.175000E-01   7.750000E-02   2.207154E-02
  1.175000E-01   8.250000E-02   1.918908E-02
  1.175000E-01   8.750000E-02   1.730914E-02
  1.175000E-01   9.250000E-02   1.360599E-02
  1.175000E-01   9.750000E-02   1.748842E-02
  1.175000E-01   1.025000E-01   1.386821E-02
  1.175000E-01   1.075000E-01   7.923698E-03
  1.175000E-01   1.125000E-01   5.071504E-03
  1.175000E-01   1.175000E-01   7.113429E-03
TITLE = vY-vT
Variables = "x [m]", "y [m]","Residuals [K]"
ZONE, i= 24, j= 24, f=point, STRANDID= 50,SOLUTIONTIME=  1.000000E+00
  2.500000E-03   2.500000E-03   2.030219E-02
  2.500000E-03   7.500000E-03   2.532155E-02
  2.500000E-03   1.250000E-02   2.838588E-02
  2.500000E-03   1.750000E-02   3.004494E-02
  2.500000E-03   2.250000E-02   3.689310E-02
  2.500000E-03   2.750000E-02   3.339236E-02
  2.500000E-03   3.250000E-02   4.379220E-02
  2.500000E-03   3.750000E-02   4.280648E-02
  2.500000E-03   4.250000E-02   4.702210E-02
  2.500000E-03   4.750000E-02   4.799359E-02
  2.500000E-03   5.250000E-02   4.609435E-02
  2.500000E-03   5.750000E-02   5.053275E-02
  2.500000E-03   6.250000E-02   4.960533E-02
  2.500000E-03   6.750000E-02   5.141411E-02
  2.500000E-03   7.250000E-02   4.972112E-02
  2.500000E-03   7.750000E-02   4.689035E-02
  2.500000E-03   8.250000E-02   4.938532E-02
  2.500000E-03   8.750000E-02   4.590755E-02
  2.500000E-03   9.250000E-02   4.103298E-02
  2.500000E-03   9.750000E-02   3.313128E-02
  2.500000E-03   1.025000E-01   3.343908E-02
  2.500000E-03   1.075000E-01   2.986649E-02
  2.500000E-03   1.125000E-01   2.388438E-02
  2.500000E-03   1.175000E-01   1.878534E-02
  7.500000E-03   2.500000E-03   1.831344E-02
  7.500000E-03   7.500000E-03   2.026850E-02
  7.500000E-03   1.250000E-02   1.953276E-02
  7.500000E-03   1.750000E-02   3.015531E-02
  7.500000E-03   2.250000E-02   3.211002E-02
  7.500000E-03   2.750000E-02   3.430243E-02
  7.500000E-03   3.250000E-02   3.457176E-02
  7.500000E-03   3.750000E-02   4.495804E-02
  7.500000E-03   4.250000E-02   4.072222E-02
  7.500000E-03   4.750000E-02   4.787886E-02
  7.500000E-03   5.250000E-02   4.815081E-02
  7.500000E-03   5.750000E-02   4.787654E-02
  7.500000E-03   6.250000E-02   5.098252E-02
  7.500000E-03   6.750000E-02   4.389887E-02
  7.500000E-03   7.250000E-02   4.160526E-02
  7.500000E-03   7.750000E-02   4.258790E-02
  7.500000E-03   8.250000E-02   4.154529E-02
  7.500000E-03   8.750000E-02   3.602790E-02
  7.500000E-03   9.250000E-02   3.704040E-02
  7.500000E-03   9.750000E-02   3.687783E-02
  7.500000E-03   1.025000E-01   3.334012E-02
  7.500000E-03   1.075000E-01   2.512389E-02
  7.500000E-03   1.125000E-01   1.797563E-02
  7.500000E-03   1.175000E-01   1.656971E-02
  1.250000E-02   2.500000E-03   2.132307E-02
  1.250000E-02   7.500000E-03   2.128057E-02
  1.250000E-02   1.250000E-02   2.286866E-02
  1.250000E-02   1.750000E-02   2.844307E-02
  1.250000E-02   2.250000E-02   2.715163E-02
  1.250000E-02   2.750000E-02   3.280622E-02
  1.250000E-02   3.250000E-02   3.731753E-02
  1.250000E-02   3.750000E-02   3.502088E-02
  1.250000E-02   4.250000E-02   3.655018E-02
  1.250000E-02   4.750000E-02   4.290104E-02
  1.250000E-02   5.250000E-02   4.701790E-02
  1.250000E-02   5.750000E-02   4.291187E-02
  1.250000E-02   6.250000E-02   4.336380E-02
  1.250000E-02   6.750000E-02   4.232912E-02
  1.250000E-02   7.250000E-02   4.020831E-02
  1.250000E-02   7.750000E-02   4.165560E-02
  1.250000E-02   8.250000E-02   3.669807E-02
  1.250000E-02   8.750000E-02   3.438579E-02
  1.250000E-02   9.250000E-02   3.189042E-02
  1.250000E-02   9.750000E-02   3.275428E-02
  1.250000E-02   1.025000E-01   2.892895E-02
  1.250000E-02   1.075000E-01   2.071745E-02
  1.250000E-02   1.125000E-01   1.968462E-02
  1.250000E-02   1.175000E-01   1.553149E-02
  1.750000E-02   2.500000E-03   1.919776E-02
  1.750000E-02   7.500000E-03   2.270471E-02
  1.750000E-02   1.250000E-02   1.773138E-02
  1.750000E-02   1.750000E-02   2.796557E-02
  1.750000E-02   2.250000E-02   2.406915E-02
  1.750000E-02   2.750000E-02   2.970638E-02
  1.750000E-02   3.250000E-02   3.385662E-02
  1.750000E-02   3.750000E-02   3.710078E-02
  1.750000E-02   4.250000E-02   3.360161E-02
  1.750000E-02   4.750000E-02   3.540928E-02
  1.750000E-02   5.250000E-02   4.129705E-02
  1.750000E-02   5.750000E-02   3.686750E-02
  1.750000E-02   6.250000E-02   3.849856E-02
  1.750000E-02   6.750000E-02   4.125886E-02
  1.750000E-02   7.250000E-02   3.733954E-02
  1.750000E-02   7.750000E-02   3.521106E-02
  1.750000E-02   8.250000E-02   3.648095E-02
  1.750000E-02   8.750000E-02   3.054865E-02
  1.750000E-02   9.250000E-02   2.884404E-02
  1.750000E-02   9.750000E-02   2.854812E-02
  1.750000E-02   1.025000E-01   2.257914E-02
  1.750000E-02   1.075000E-01   2.525859E-02
  1.750000E-02   1.125000E-01   1.613972E-02
  1.750000E-02   1.175000E-01   1.653380E-02
  2.250000E-02   2.500000E-03   1.713992E-02
  2.250000E-02   7.500000E-03   1.685379E-02
  2.250000E-02   1.250000E-02   1.938174E-02
  2.250000E-02   1.750000E-02   2.302827E-02
  2.250000E-02   2.250000E-02   2.698379E-02
  2.250000E-02   2.750000E-02   2.281555E-02
  2.250000E-02   3.250000E-02   2.892843E-02
  2.250000E-02   3.750000E-02   2.934792E-02
  2.250000E-02   4.250000E-02   3.126430E-02
  2.250000E-02   4.750000E-02   3.776700E-02
  2.250000E-02   5.250000E-02   3.417535E-02
  2.250000E-02   5.750000E-02   3.477030E-02
  2.250000E-02   6.250000E-02   3.365648E-02
  2.250000E-02   6.750000E-02   3.587530E-02
  2.250000E-02   7.250000E-02   2.846745E-02
  2.250000E-02   7.750000E-02   3.294180E-02
  2.250000E-02   8.250000E-02   3.267453E-02
  2.250000E-02   8.750000E-02   2.809984E-02
  2.250000E-02   9.250000E-02   2.696788E-02
  2.250000E-02   9.750000E-02   2.375189E-02
  2.250000E-02   1.025000E-01   1.887679E-02
  2.250000E-02   1.075000E-01   2.362826E-02
  2.250000E-02   1.125000E-01   1.637310E-02
  2.250000E-02   1.175000E-01   1.375933E-02
  2.750000E-02   2.500000E-03   1.387960E-02
  2.750000E-02   7.500000E-03   1.670379E-02
  2.750000E-02   1.250000E-02   1.574414E-02
  2.750000E-02   1.750000E-02   1.743188E-02
  2.750000E-02   2.250000E-02   2.467294E-02
  2.750000E-02   2.750000E-02   2.464284E-02
  2.750000E-02   3.250000E-02   2.656966E-02
  2.750000E-02   3.750000E-02   2.597523E-02
  2.750000E-02   4.250000E-02   3.046144E-02
  2.750000E-02   4.750000E-02   3.044720E-02
  2.750000E-02   5.250000E-02   3.093262E-02
  2.750000E-02   5.750000E-02   3.186293E-02
  2.750000E-02   6.250000E-02   3.409682E-02
  2.750000E-02   6.750000E-02   3.274015E-02
  2.750000E-02   7.250000E-02   3.037162E-02
  2.750000E-02   7.750000E-02   2.593151E-02
  2.750000E-02   8.250000E-02   2.899197E-02
  2.750000E-02   8.750000E-02   2.342140E-02
  2.750000E-02   9.250000E-02   2.375254E-02
  2.750000E-02   9.750000E-02   1.955232E-02
  2.750000E-02   1.025000E-01   2.216359E-02
  2.750000E-02   1.075000E-01   2.072826E-02
  2.750000E-02   1.125000E-01   1.439022E-02
  2.750000E-02   1.175000E-01   1.733757E-02
  3.250000E-02   2.500000E-03   1.037995E-02
  3.250000E-02   7.500000E-03   1.008302E-02
  3.250000E-02   1.250000E-02   1.585193E-02
  3.250000E-02   1.750000E-02   1.613626E-02
  3.250000E-02   2.250000E-02   1.909905E-02
  3.250000E-02   2.750000E-02   2.126171E-02
  3.250000E-02   3.250000E-02   2.265222E-02
  3.250000E-02   3.750000E-02   2.595477E-02
  3.250000E-02   4.250000E-02   2.378820E-02
  3.250000E-02   4.750000E-02   2.873337E-02
  3.250000E-02   5.250000E-02   2.717117E-02
  3.250000E-02   5.750000E-02   2.682957E-02
  3.250000E-02   6.250000E-02   2.626789E-02
  3.250000E-02   6.750000E-02   2.770370E-02
  3.250000E-02   7.250000E-02   2.380032E-02
  3.250000E-02   7.750000E-02   2.363878E-02
  3.250000E-02   8.250000E-02   2.348394E-02
  3.250000E-02   8.750000E-02   2.316128E-02
  3.250000E-02   9.250000E-02   1.890036E-02
  3.250000E-02   9.750000E-02   1.972940E-02
  3.250000E-02   1.025000E-01   1.759125E-02
  3.250000E-02   1.075000E-01   1.026622E-02
  3.250000E-02   1.125000E-01   1.516763E-02
  3.250000E-02   1.175000E-01   9.299093E-03
  3.750000E-02   2.500000E-03   1.175616E-02
  3.750000E-02   7.500000E-03   8.848925E-03
  3.750000E-02   1.250000E-02   1.138646E-02
  3.750000E-02   1.750000E-02   1.497049E-02
  3.750000E-02   2.250000E-02   1.993585E-02
  3.750000E-02   2.750000E-02   1.207715E-02
  3.750000E-02   3.250000E-02   1.916039E-02
  3.750000E-02   3.750000E-02   2.186894E-02
  3.750000E-02   4.250000E-02   2.074788E-02
  3.750000E-02   4.750000E-02   1.906777E-02
  3.750000E-02   5.250000E-02   2.638389E-02
  3.750000E-02   5.750000E-02   2.549067E-02
  3.750000E-02   6.250000E-02   2.411823E-02
  3.750000E-02   6.750000E-02   2.164872E-02
  3.750000E-02   7.250000E-02   2.177772E-02
  3.750000E-02   7.750000E-02   2.479510E-02
  3.750000E-02   8.250000E-02   1.999848E-02
  3.750000E-02   8.750000E-02   1.762953E-02
  3.750000E-02   9.250000E-02   1.556302E-02
  3.750000E-02   9.750000E-02   1.422592E-02
  3.750000E-02   1.025000E-01   1.326419E-02
  3.750000E-02   1.075000E-01   1.688960E-02
  3.750000E-02   1.125000E-01   1.476772E-02
  3.750000E-02   1.175000E-01   7.427431E-03
  4.250000E-02   2.500000E-03   3.092569E-03
  4.250000E-02   7.500000E-03   1.222013E-02
  4.250000E-02   1.250000E-02   1.216696E-02
  4.250000E-02   1.750000E-02   1.019511E-02
  4.250000E-02   2.250000E-02   9.472651E-03
  4.250000E-02   2.750000E-02   1.600793E-02
  4.250000E-02   3.250000E-02   1.392583E-02
  4.250000E-02   3.750000E-02   1.733083E-02
  4.250000E-02   4.250000E-02   1.705956E-02
  4.250000E-02   4.750000E-02   1.896910E-02
  4.250000E-02   5.250000E-02   1.763036E-02
  4.250000E-02   5.750000E-02   1.959495E-02
  4.250000E-02   6.250000E-02   1.942952E-02
  4.250000E-02   6.750000E-02   1.816624E-02
  4.250000E-02   7.250000E-02   1.701994E-02
  4.250000E-02   7.750000E-02   1.912556E-02
  4.250000E-02   8.250000E-02   1.630114E-02
  4.250000E-02   8.750000E-02   1.374518E-02
  4.250000E-02   9.250000E-02   1.803999E-02
  4.250000E-02   9.750000E-02   1.609100E-02
  4.250000E-02   1.025000E-01   9.835651E-03
  4.250000E-02   1.075000E-01   7.506930E-03
  4.250000E-02   1.125000E-01   8.589119E-03
  4.250000E-02   1.175000E-01   8.375528E-03
  4.750000E-02   2.500000E-03   4.888410E-03
  4.750000E-02   7.500000E-03   3.367691E-03
  4.750000E-02   1.250000E-02   7.151255E-03
  4.750000E-02   1.750000E-02   6.563230E-03
  4.750000E-02   2.250000E-02   5.806069E-03
  4.750000E-02   2.750000E-02   1.218549E-02
  4.750000E-02   3.250000E-02   1.140770E-02
  4.750000E-02   3.750000E-02   1.627861E-02
  4.750000E-02   4.250000E-02   9.988028E-03
  4.750000E-02   4.750000E-02   1.548545E-02
  4.750000E-02   5.250000E-02   1.426339E-02
  4.750000E-02   5.750000E-02   1.594585E-02
  4.750000E-02   6.250000E-02   1.530074E-02
  4.750000E-02   6.750000E-02   1.640633E-02
  4.750000E-02   7.250000E-02   1.334414E-02
  4.750000E-02   7.750000E-02   1.643566E-02
  4.750000E-02   8.250000E-02   1.423539E-02
  4.750000E-02   8.750000E-02   1.057925E-02
  4.750000E-02   9.250000E-02   1.340630E-02
  4.750000E-02   9.750000E-02   8.988159E-03
  4.750000E-02   1.025000E-01   9.278237E-03
  4.750000E-02   1.075000E-01   1.170743E-02
  4.750000E-02   1.125000E-01   7.107581E-03
  4.750000E-02   1.175000E-01   4.085642E-03
  5.250000E-02   2.500000E-03   1.431611E-03
  5.250000E-02   7.500000E-03   1.408218E-03
  5.250000E-02   1.250000E-02   7.023997E-03
  5.250000E-02   1.750000E-02   8.364272E-03
  5.250000E-02   2.250000E-02   6.640762E-03
  5.250000E-02   2.750000E-02   8.459453E-03
  5.250000E-02   3.250000E-02   9.322267E-03
  5.250000E-02   3.750000E-02   7.825339E-03
  5.250000E-02   4.250000E-02   8.874321E-03
  5.250000E-02   4.750000E-02   1.732366E-02
  5.250000E-02   5.250000E-02   1.173037E-02
  5.250000E-02   5.750000E-02   1.312205E-02
  5.250000E-02   6.250000E-02   1.214367E-02
  5.250000E-02   6.750000E-02   1.073982E-02
  5.250000E-02   7.250000E-02   1.476291E-02
  5.250000E-02   7.750000E-02   1.039539E-02
  5.250000E-02   8.250000E-02   1.468412E-02
  5.250000E-02   8.750000E-02   1.114239E-02
  5.250000E-02   9.250000E-02   1.082517E-02
  5.250000E-02   9.750000E-02   9.836696E-03
  5.250000E-02   1.025000E-01   3.005696E-03
  5.250000E-02   1.075000E-01   4.863132E-03
  5.250000E-02   1.125000E-01   8.900314E-03
  5.250000E-02   1.175000E-01   6.075679E-03
  5.750000E-02   2.500000E-03   8.164622E-03
  5.750000E-02   7.500000E-03   1.178392E-04
  5.750000E-02   1.250000E-02   1.582592E-03
  5.750000E-02   1.750000E-02   5.294687E-03
  5.750000E-02   2.250000E-02   4.204153E-03
  5.750000E-02   2.750000E-02   5.045691E-03
  5.750000E-02   3.250000E-02   4.542367E-03
  5.750000E-02   3.750000E-02   8.872903E-03
  5.750000E-02   4.250000E-02   7.769353E-03
  5.750000E-02   4.750000E-02   4.385412E-03
  5.750000E-02   5.250000E-02   6.233197E-03
  5.750000E-02   5.750000E-02   5.336419E-03
  5.750000E-02   6.250000E-02   1.089656E-02
  5.750000E-02   6.750000E-02   5.297234E-03
  5.750000E-02   7.250000E-02   8.392592E-03
  5.750000E-02   7.750000E-02   1.126692E-02
  5.750000E-02   8.250000E-02   5.158100E-03
  5.750000E-02   8.750000E-02   6.196941E-03
  5.750000E-02   9.250000E-02   6.099080E-03
  5.750000E-02   9.750000E-02   3.761554E-04
  5.750000E-02   1.025000E-01   5.001123E-03
  5.750000E-02   1.075000E-01   5.928791E-03
  5.750000E-02   1.125000E-01   3.889646E-03
  5.750000E-02   1.175000E-01   5.192094E-03
  6.250000E-02   2.500000E-03   3.942948E-03
  6.250000E-02   7.500000E-03   2.388423E-03
  6.250000E-02   1.250000E-02   6.710445E-03
  6.250000E-02   1.750000E-02   5.304858E-03
  6.250000E-02   2.250000E-02   1.022952E-03
  6.250000E-02   2.750000E-02   4.244797E-03
  6.250000E-02   3.250000E-02   5.310463E-03
  6.250000E-02   3.750000E-02  -2.008179E-05
  6.250000E-02   4.250000E-02   5.910334E-03
  6.250000E-02   4.750000E-02   7.209579E-03
  6.250000E-02   5.250000E-02   3.602265E-03
  6.250000E-02   5.750000E-02   6.649686E-03
  6.250000E-02   6.250000E-02   5.683484E-03
  6.250000E-02   6.750000E-02   7.089270E-03
  6.250000E-02   7.250000E-02   4.386343E-03
  6.250000E-02   7.750000E-02   6.637826E-03
  6.250000E-02   8.250000E-02   5.102159E-03
  6.250000E-02   8.750000E-02   4.142701E-03
  6.250000E-02   9.250000E-02   3.128277E-03
  6.250000E-02   9.750000E-02   1.861852E-03
  6.250000E-02   1.025000E-01   3.881026E-03
  6.250000E-02   1.075000E-01   1.386419E-03
  6.250000E-02   1.125000E-01   2.371287E-03
  6.250000E-02   1.175000E-01   1.678141E-03
  6.750000E-02   2.500000E-03   1.379855E-03
  6.750000E-02   7.500000E-03   3.942272E-03
  6.750000E-02   1.250000E-02   4.448137E-03
  6.750000E-02   1.750000E-02   3.649319E-03
  6.750000E-02   2.250000E-02   1.048784E-02
  6.750000E-02   2.750000E-02   3.806881E-03
  6.750000E-02   3.250000E-02   5.256744E-03
  6.750000E-02   3.750000E-02   4.380125E-03
  6.750000E-02   4.250000E-02   4.303496E-03
  6.750000E-02   4.750000E-02   2.518528E-03
  6.750000E-02   5.250000E-02   3.451312E-03
  6.750000E-02   5.750000E-02   4.713532E-03
  6.750000E-02   6.250000E-02   9.159101E-03
  6.750000E-02   6.750000E-02   9.662931E-04
  6.750000E-02   7.250000E-02   7.487175E-03
  6.750000E-02   7.750000E-02   6.031930E-03
  6.750000E-02   8.250000E-02   9.314584E-03
  6.750000E-02   8.750000E-02  -3.897226E-05
  6.750000E-02   9.250000E-02   3.741282E-03
  6.750000E-02   9.750000E-02   7.101921E-03
  6.750000E-02   1.025000E-01   1.774879E-03
  6.750000E-02   1.075000E-01   3.927013E-03
  6.750000E-02   1.125000E-01   6.419175E-03
  6.750000E-02   1.175000E-01   1.991975E-03
  7.250000E-02   2.500000E-03   5.668934E-03
  7.250000E-02   7.500000E-03   6.789562E-03
  7.250000E-02   1.250000E-02   1.613829E-03
  7.250000E-02   1.750000E-02   5.871420E-03
  7.250000E-02   2.250000E-02  -1.399793E-03
  7.250000E-02   2.750000E-02   5.764196E-03
  7.250000E-02   3.250000E-02   2.825781E-03
  7.250000E-02   3.750000E-02   7.113480E-03
  7.250000E-02   4.250000E-02   3.871206E-03
  7.250000E-02   4.750000E-02   9.632277E-04
  7.250000E-02   5.250000E-02   4.159071E-03
  7.250000E-02   5.750000E-02   4.662182E-03
  7.250000E-02   6.250000E-02   2.925064E-03
  7.250000E-02   6.750000E-02   3.711757E-03
  7.250000E-02   7.250000E-02   3.398436E-03
  7.250000E-02   7.750000E-02   4.632287E-03
  7.250000E-02   8.250000E-02   7.185336E-03
  7.250000E-02   8.750000E-02   4.919645E-03
  7.250000E-02   9.250000E-02   5.203370E-03
  7.250000E-02   9.750000E-02  -3.628763E-03
  7.250000E-02   1.025000E-01   7.276475E-04
  7.250000E-02   1.075000E-01   3.014293E-03
  7.250000E-02   1.125000E-01   6.211282E-04
  7.250000E-02   1.175000E-01   5.296736E-03
  7.750000E-02   2.500000E-03  -4.559993E-04
  7.750000E-02   7.500000E-03   8.757973E-03
  7.750000E-02   1.250000E-02   2.317401E-03
  7.750000E-02   1.750000E-02   9.515996E-04
  7.750000E-02   2.250000E-02   6.937059E-03
  7.750000E-02   2.750000E-02   3.163794E-03
  7.750000E-02   3.250000E-02   3.319196E-03
  7.750000E-02   3.750000E-02   5.467637E-03
  7.750000E-02   4.250000E-02   5.584708E-03
  7.750000E-02   4.750000E-02   4.650151E-03
  7.750000E-02   5.250000E-02   1.775199E-03
  7.750000E-02   5.750000E-02   4.287852E-03
  7.750000E-02   6.250000E-02   7.903154E-03
  7.750000E-02   6.750000E-02   4.305249E-03
  7.750000E-02   7.250000E-02   2.299002E-03
  7.750000E-02   7.750000E-02   7.059639E-03
  7.750000E-02   8.250000E-02   2.894046E-03
  7.750000E-02   8.750000E-02   5.963568E-03
  7.750000E-02   9.250000E-02   1.317426E-03
  7.750000E-02   9.750000E-02   1.997701E-04
  7.750000E-02   1.025000E-01   7.492156E-04
  7.750000E-02   1.075000E-01   1.023857E-03
  7.750000E-02   1.125000E-01   1.935890E-04
  7.750000E-02   1.175000E-01   7.695798E-04
  8.250000E-02   2.500000E-03   2.785969E-03
  8.250000E-02   7.500000E-03   4.805889E-03
  8.250000E-02   1.250000E-02   1.852342E-03
  8.250000E-02   1.750000E-02   6.541207E-03
  8.250000E-02   2.250000E-02   4.262952E-04
  8.250000E-02   2.750000E-02   3.626068E-03
  8.250000E-02   3.250000E-02   3.236267E-03
  8.250000E-02   3.750000E-02   5.070854E-03
  8.250000E-02   4.250000E-02   4.962390E-03
  8.250000E-02   4.750000E-02   4.481436E-03
  8.250000E-02   5.250000E-02   2.815346E-03
  8.250000E-02   5.750000E-02  -1.133811E-03
  8.250000E-02   6.250000E-02   5.239143E-03
  8.250000E-02   6.750000E-02   4.976415E-03
  8.250000E-02   7.250000E-02   5.596277E-03
  8.250000E-02   7.750000E-02   6.949885E-03
